interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
18-50-08-92	f5ab797ee2f441c9bfac30b04860c28a	1	0	1	0	0	0	0	0
18-50-08-92	f5ab797ee2f441c9bfac30b04860c28a	4	0	1	0	0	0	0	0
50-23-08-33	4a992cccce7049a5a7565e1ce8f364ec	6	1	0	0	0	0	0	0
50-23-08-33	4a992cccce7049a5a7565e1ce8f364ec	7	1	0	0	0	0	0	0
50-23-08-33	4a992cccce7049a5a7565e1ce8f364ec	8	0	0	0	1	0	0	0
90-59-52-53	fa8cb04d06a54da5b966ff360b20d8a2	4	0	1	0	0	0	0	0
13-17-28-86	57a0733e4ccf44dbace27387e0c653b7	1	1	0	1	0	0	0	0
13-17-28-86	57a0733e4ccf44dbace27387e0c653b7	2	0	0	0	0	0	0	1
13-17-28-86	57a0733e4ccf44dbace27387e0c653b7	6	0	0	0	1	1	0	0
13-17-28-86	57a0733e4ccf44dbace27387e0c653b7	8	0	0	0	0	0	0	1
96-78-36-19	f4098999b1bc4e00875197b6788f7dbf	8	0	0	0	0	0	0	1
90-76-50-52	71aff14da3cf44eca0d21052bff5c7e4	8	1	0	0	0	0	0	0
95-79-25-02	d18c4f8b430f4542aa9b3561a626453a	1	0	1	1	0	0	0	0
95-79-25-02	d18c4f8b430f4542aa9b3561a626453a	5	0	1	0	0	0	0	0
95-79-25-02	d18c4f8b430f4542aa9b3561a626453a	6	0	0	0	1	0	0	0
95-79-25-02	d18c4f8b430f4542aa9b3561a626453a	7	0	0	0	1	0	0	0
86-57-60-71	e23a23bd0ce743f28af5fc8e51c96f17	6	0	0	0	1	0	0	0
86-16-92-45	d4d5e8ee271f489e956e85d22c274926	2	1	0	0	0	0	0	0
86-16-92-45	d4d5e8ee271f489e956e85d22c274926	7	0	0	0	0	1	0	0
66-29-49-36	a933d8283df44d31b0c8ebf3eebfdbc6	1	0	0	0	0	0	1	0
57-61-70-04	20d81b3515674d9698642236d85d88ea	5	0	0	1	0	0	0	0
56-77-73-33	ca9bd0e0fcd64fbfbc2424ccac30a725	7	0	0	0	0	1	0	0
97-86-96-15	78d6d73201d54652a0e419fdd0af0c76	6	0	0	0	1	0	0	0
97-86-96-15	78d6d73201d54652a0e419fdd0af0c76	7	0	0	0	1	0	0	0
20-36-83-06	e4aeb95a887b48488fcd9a5f1169dd66	3	0	0	0	0	0	1	0
11-07-32-88	2a3139a31e3642eea4dddb07c6a9bbbf	6	0	0	0	1	0	0	0
02-64-91-56	6c68e88a35c34f579561a60a37202381	7	0	0	0	0	1	0	0
96-02-30-07	cf597e2e87c04a268f57fcdcaa23f077	1	0	1	0	0	0	0	0
96-02-30-07	cf597e2e87c04a268f57fcdcaa23f077	3	0	1	0	0	0	0	0
96-02-30-07	cf597e2e87c04a268f57fcdcaa23f077	4	0	1	0	0	0	0	0
96-02-30-07	cf597e2e87c04a268f57fcdcaa23f077	5	0	1	0	0	0	0	0
96-02-30-07	cf597e2e87c04a268f57fcdcaa23f077	6	0	0	0	1	0	0	0
53-88-10-12	94494dd2f18648fcb2a695a6e5031cef	6	0	0	0	1	0	0	0
59-35-45-89	8042acdad4994c758c998efe57c2a103	2	0	0	0	0	0	0	1
08-95-56-96	0dc9babd3014403bb00ffe848f72aeff	6	0	0	0	1	0	0	0
08-95-56-96	0dc9babd3014403bb00ffe848f72aeff	8	1	0	0	0	0	0	0
28-13-29-03	e5ba832a33634614bbdfb878c00c92e5	1	0	1	0	0	0	0	0
07-34-04-25	ccae2ce3049947cc8379f71ff723f668	3	0	1	0	0	0	0	0
07-34-04-25	ccae2ce3049947cc8379f71ff723f668	4	0	1	0	0	0	0	0
07-34-04-25	ccae2ce3049947cc8379f71ff723f668	5	0	1	0	0	0	0	0
07-34-04-25	ccae2ce3049947cc8379f71ff723f668	6	0	0	0	1	0	0	0
55-31-33-95	e2fd019e7be44d299725615698cf40cd	1	0	1	0	0	0	0	0
55-31-33-95	e2fd019e7be44d299725615698cf40cd	3	0	1	0	0	0	0	0
55-31-33-95	e2fd019e7be44d299725615698cf40cd	4	0	1	0	0	0	0	0
55-31-33-95	e2fd019e7be44d299725615698cf40cd	5	0	1	0	0	0	0	0
55-31-33-95	e2fd019e7be44d299725615698cf40cd	6	0	0	0	1	0	0	0
91-16-77-97	c199a88b92614deaa3f1c0b568731062	3	0	0	1	0	0	0	0
91-16-77-97	c199a88b92614deaa3f1c0b568731062	6	0	0	0	1	0	0	0
53-23-62-81	4fee33a34a7f466f9527cb6f97dfeee7	1	0	0	0	0	0	1	0
53-23-62-81	4fee33a34a7f466f9527cb6f97dfeee7	6	0	0	0	1	0	0	0
53-23-62-81	4fee33a34a7f466f9527cb6f97dfeee7	7	0	0	0	1	0	0	0
56-26-46-20	6b0cbed9e5aa4aa1840f6cc28f17a5ca	1	0	1	0	0	0	0	0
56-26-46-20	6b0cbed9e5aa4aa1840f6cc28f17a5ca	4	0	1	0	0	0	0	0
56-26-46-20	6b0cbed9e5aa4aa1840f6cc28f17a5ca	5	0	1	0	0	0	0	1
72-65-47-75	04d36b3353ee42cf8010bd2785bd4899	6	0	0	0	1	1	0	0
01-90-36-45	68fe4680b5aa4617933c53fbf54b5d84	8	1	0	0	0	0	0	0
09-79-40-47	04d91967d18e4945aacd7032896cd73d	8	1	0	0	0	0	0	0
72-64-53-37	af0215cc0e444194aeb56fd108deeca4	8	1	0	0	0	0	0	0
98-41-12-86	a91edf74bf534d51bd10b8e6e269a62c	7	0	0	0	0	1	0	0
21-51-73-26	424573634f4c44438683b1d283033089	1	0	1	0	0	0	0	0
21-51-73-26	424573634f4c44438683b1d283033089	3	0	0	1	0	0	0	0
21-51-73-26	424573634f4c44438683b1d283033089	6	0	0	0	1	0	0	0
21-51-73-26	424573634f4c44438683b1d283033089	7	0	0	0	1	0	0	0
35-95-55-21	e604f41e90e54fdd85d84818d1702378	8	1	0	0	0	0	0	1
35-22-65-10	e35ae8d7705b4cffb025429aa39048f2	6	0	0	0	1	0	0	0
35-22-65-10	e35ae8d7705b4cffb025429aa39048f2	8	1	0	0	0	0	0	0
73-13-39-35	d7b79624cee745649c9f7c1e76d2ebe8	6	1	0	0	0	0	0	0
11-05-65-62	c1ef832084f94287a5245c100d40080e	1	0	1	0	0	0	0	0
63-47-35-28	b3124133df11496a8c8b065f823d68ec	4	0	1	0	0	0	0	0
83-43-45-59	02649008a7624e31be931398d22fcedb	1	0	1	0	0	0	0	0
83-43-45-59	02649008a7624e31be931398d22fcedb	6	0	0	0	1	0	0	0
83-43-45-59	02649008a7624e31be931398d22fcedb	7	0	0	0	1	0	0	0
83-43-45-59	02649008a7624e31be931398d22fcedb	8	1	0	0	0	0	0	0
92-14-88-76	b900ed1d39454863981a4dfc4a11063e	3	0	1	0	0	0	0	0
92-14-88-76	b900ed1d39454863981a4dfc4a11063e	4	0	1	0	0	0	0	0
92-14-88-76	b900ed1d39454863981a4dfc4a11063e	5	0	1	0	0	0	0	0
44-49-93-33	3ed5ea0dd9a34985aa03ec918c041eff	1	0	0	0	0	0	1	0
44-49-93-33	3ed5ea0dd9a34985aa03ec918c041eff	2	0	0	0	0	0	0	1
32-11-50-19	e426e45e2ca6450aab4818bfb556ac5a	8	1	0	0	0	0	0	0
56-65-96-82	76fad62dfdb54ec5a0fdf6f5c709cf57	1	0	1	0	0	0	0	0
56-65-96-82	76fad62dfdb54ec5a0fdf6f5c709cf57	2	1	0	0	0	0	0	0
78-26-58-72	51cfe142d95b4cb0a2027d6a7843853a	1	0	1	0	0	0	0	0
00-54-26-51	6132286b08e44b22b1f773fa412388e3	3	0	1	0	0	0	0	0
00-54-26-51	6132286b08e44b22b1f773fa412388e3	6	0	0	0	1	0	0	0
00-54-26-51	6132286b08e44b22b1f773fa412388e3	7	0	0	0	1	0	0	0
00-54-26-51	6132286b08e44b22b1f773fa412388e3	8	1	0	0	0	0	0	0
15-75-42-57	054b72c734f04fed88ae375adc497cf1	6	0	0	0	1	0	0	0
15-75-42-57	054b72c734f04fed88ae375adc497cf1	8	1	0	0	0	0	0	0
69-02-10-03	0512313297da47dcb503481b60deb3fd	6	1	0	0	0	0	0	0
11-31-05-43	05af1e38b2bc4fdd9a3e653c6ac5ae60	2	1	0	0	0	0	0	0
92-37-07-12	ca9e109a1ac744d1b2a95cc1b954c8d4	1	0	1	0	0	0	0	0
92-37-07-12	ca9e109a1ac744d1b2a95cc1b954c8d4	3	0	1	0	0	0	0	0
92-37-07-12	ca9e109a1ac744d1b2a95cc1b954c8d4	7	0	0	0	1	0	0	0
92-37-07-12	ca9e109a1ac744d1b2a95cc1b954c8d4	8	1	0	0	0	0	0	0
36-13-42-19	dcf0cd99320c430580f7f9480f8bcd3d	1	0	1	0	0	0	0	0
36-13-42-19	dcf0cd99320c430580f7f9480f8bcd3d	6	0	0	0	1	0	0	0
36-13-42-19	dcf0cd99320c430580f7f9480f8bcd3d	7	0	0	0	1	0	0	0
36-13-42-19	dcf0cd99320c430580f7f9480f8bcd3d	8	1	0	0	0	0	0	0
72-51-88-34	2650b887bd1a4febb1cd4e7c6c952da6	6	0	0	0	0	1	0	0
21-76-80-05	07564c35c1c04cc5bfe58917d1ac26a3	1	0	1	0	0	0	0	0
21-76-80-05	07564c35c1c04cc5bfe58917d1ac26a3	3	0	1	0	0	0	0	0
21-76-80-05	07564c35c1c04cc5bfe58917d1ac26a3	7	0	0	0	1	0	0	0
86-57-40-11	2664ad58944d4e7098b80011dfa538ac	3	0	1	0	0	0	0	0
86-57-40-11	2664ad58944d4e7098b80011dfa538ac	5	0	1	0	0	0	0	0
86-57-40-11	2664ad58944d4e7098b80011dfa538ac	6	0	0	0	1	0	0	0
86-57-40-11	2664ad58944d4e7098b80011dfa538ac	7	0	0	0	1	0	0	0
86-57-40-11	2664ad58944d4e7098b80011dfa538ac	8	1	0	0	0	0	0	0
38-33-50-37	0b6ff1238dee4e49be739f1377072e1f	6	1	0	0	0	0	0	0
38-33-50-37	0b6ff1238dee4e49be739f1377072e1f	7	0	0	0	0	1	0	0
38-33-50-37	0b6ff1238dee4e49be739f1377072e1f	8	1	0	0	0	0	0	0
53-15-33-10	0bdcf3ad56d94c26864b526716008f9b	7	0	0	0	0	1	0	0
33-48-14-65	0caa0e96b217481ca6e47c40c9feffd7	1	0	1	0	0	0	0	0
33-48-14-65	0caa0e96b217481ca6e47c40c9feffd7	2	1	0	0	0	0	0	0
33-48-14-65	0caa0e96b217481ca6e47c40c9feffd7	3	0	1	0	0	0	0	0
33-48-14-65	0caa0e96b217481ca6e47c40c9feffd7	7	0	0	0	1	0	0	0
08-10-21-39	27ce7f528ad7458aa4777acaf15a927e	1	0	1	0	0	0	0	0
08-10-21-39	27ce7f528ad7458aa4777acaf15a927e	3	0	1	0	0	0	0	0
08-10-21-39	27ce7f528ad7458aa4777acaf15a927e	6	1	0	0	0	1	0	0
09-55-41-13	28afc74ff0c949f48c03ef534cdff30c	3	0	1	0	0	0	0	0
09-55-41-13	28afc74ff0c949f48c03ef534cdff30c	8	1	0	0	0	0	0	0
13-44-88-71	124a63e90dfb4f28956edd2491ead7b2	3	0	0	1	0	0	0	0
13-44-88-71	124a63e90dfb4f28956edd2491ead7b2	4	0	1	0	0	0	0	0
13-44-88-71	124a63e90dfb4f28956edd2491ead7b2	5	0	1	0	0	0	0	0
86-44-95-13	15bdfc67e3c44cf98c855b3d2068a054	4	0	1	0	0	0	0	0
86-44-95-13	15bdfc67e3c44cf98c855b3d2068a054	6	0	0	0	1	0	0	0
65-59-86-14	1728216997744d8c8f9764683d256014	2	0	0	0	0	0	0	1
84-27-35-94	297ea0adfad547ba9625da1f535d4149	1	0	1	0	0	0	0	0
84-27-35-94	297ea0adfad547ba9625da1f535d4149	7	0	0	0	1	0	0	0
84-27-35-94	297ea0adfad547ba9625da1f535d4149	8	1	0	0	0	0	0	0
29-39-84-96	1b40afdf802f42d790b163ae16982f41	1	0	1	0	0	0	0	0
29-39-84-96	1b40afdf802f42d790b163ae16982f41	3	0	1	1	0	0	0	0
29-39-84-96	1b40afdf802f42d790b163ae16982f41	8	1	0	0	0	0	0	0
77-97-12-57	1ced76b8241b4376a04490b40d87101e	1	0	1	0	0	0	0	0
77-97-12-57	1ced76b8241b4376a04490b40d87101e	4	0	1	0	0	0	0	0
77-97-12-57	1ced76b8241b4376a04490b40d87101e	6	1	0	0	0	0	0	0
52-51-07-87	2ab1ecbc49884c38a71f0ab1b841b4ba	1	0	1	0	0	0	0	0
52-51-07-87	2ab1ecbc49884c38a71f0ab1b841b4ba	3	0	1	0	0	0	0	0
52-51-07-87	2ab1ecbc49884c38a71f0ab1b841b4ba	6	0	0	0	1	0	0	0
53-65-02-37	1dcb815336dd48619fd789e05fd8f396	1	0	1	0	0	0	0	0
53-65-02-37	1dcb815336dd48619fd789e05fd8f396	3	0	0	1	0	0	0	0
53-65-02-37	1dcb815336dd48619fd789e05fd8f396	5	0	0	0	0	0	0	1
53-65-02-37	1dcb815336dd48619fd789e05fd8f396	8	1	0	0	0	0	0	0
25-55-36-27	2abc4ab863474e23a90630dec5793cec	1	0	1	0	0	0	0	0
25-55-36-27	2abc4ab863474e23a90630dec5793cec	4	0	1	0	0	0	0	0
25-55-36-27	2abc4ab863474e23a90630dec5793cec	6	0	0	0	1	0	0	0
25-55-36-27	2abc4ab863474e23a90630dec5793cec	7	0	0	0	1	0	0	0
41-20-61-84	1fc16dca81e14ed39e07ac02e817c8bf	1	0	1	0	0	0	0	0
41-20-61-84	1fc16dca81e14ed39e07ac02e817c8bf	3	0	1	0	0	0	0	0
41-20-61-84	1fc16dca81e14ed39e07ac02e817c8bf	4	0	1	0	0	0	0	0
49-41-17-48	21d927e5d53149a6b9af7c5511fe14da	4	0	1	0	0	0	0	0
85-08-40-49	237d5e6da1be4d71aee32d649f64737b	4	0	1	0	0	0	0	0
85-08-40-49	237d5e6da1be4d71aee32d649f64737b	6	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999
00-70-07-06	3a5873ab460845ac8abe64df37486e97	1	0	1	0	0	0	0	0
00-70-07-06	3a5873ab460845ac8abe64df37486e97	5	0	0	0	0	0	0	1
00-70-07-06	3a5873ab460845ac8abe64df37486e97	6	1	0	0	0	0	0	0
00-70-07-06	3a5873ab460845ac8abe64df37486e97	8	1	0	0	0	0	0	0
52-37-64-25	2be83f6258c14528829849d6e7988e22	1	0	1	0	0	0	0	0
52-37-64-25	2be83f6258c14528829849d6e7988e22	5	0	1	0	0	0	0	1
52-37-64-25	2be83f6258c14528829849d6e7988e22	6	1	0	0	0	0	0	0
52-37-64-25	2be83f6258c14528829849d6e7988e22	8	1	0	0	0	0	0	0
06-45-29-43	2f26821bc60840b4aa2da1e9ba76466e	2	1	0	0	0	0	0	0
06-45-29-43	2f26821bc60840b4aa2da1e9ba76466e	6	0	0	0	0	1	0	0
79-62-25-44	300a6a7697564f33aa126af7be940e09	5	0	1	0	0	0	0	0
46-47-47-76	3dae67a8e47f40bc9d6240cb9df19851	8	1	0	0	0	0	0	0
51-70-12-98	2efd06d3edd84d079e1e1d38e1295af7	7	0	0	0	0	1	0	0
10-84-37-25	338b44f6054f43df97d94ffc3df264e4	8	1	0	0	0	0	0	0
13-95-65-04	3df200693b5e4cbc8fc59a4a3893c193	6	0	0	0	1	0	0	0
13-95-65-04	3df200693b5e4cbc8fc59a4a3893c193	7	0	0	0	1	0	0	0
13-95-65-04	3df200693b5e4cbc8fc59a4a3893c193	8	1	0	0	0	0	0	0
65-82-84-27	34d823dd453f4309a5846f195acfadf1	6	0	0	0	1	0	0	0
66-33-53-94	429bfac4b7d146e5a00b9da62c5da734	1	0	1	0	0	0	0	0
66-33-53-94	429bfac4b7d146e5a00b9da62c5da734	4	0	1	1	0	0	0	0
66-33-53-94	429bfac4b7d146e5a00b9da62c5da734	6	0	0	0	0	1	0	0
71-21-10-76	35fc411ec3204dff8fa5a0a228e8a4a3	8	1	0	0	0	0	0	0
51-56-39-20	42cb7ecc6fbf4fc28be6b62fa4506b95	1	0	1	0	0	0	0	0
51-56-39-20	42cb7ecc6fbf4fc28be6b62fa4506b95	4	0	1	0	0	0	0	0
00-34-76-50	36a5680d1fb64924b94a25c1daba2e09	8	1	0	0	0	0	0	0
16-06-99-23	3737b4de752b43c68385079ca696ad60	7	0	0	0	0	1	0	0
16-06-99-23	3737b4de752b43c68385079ca696ad60	8	1	0	0	0	0	0	0
51-79-75-07	5287518b6a754ef585b7e7f8c27cf697	1	0	1	0	0	0	0	0
51-79-75-07	5287518b6a754ef585b7e7f8c27cf697	5	0	1	0	0	0	0	0
51-79-75-07	5287518b6a754ef585b7e7f8c27cf697	8	1	0	0	0	0	0	0
21-12-36-65	448485f952fc4eb39757ff9a5f254ab4	1	0	1	0	0	0	0	0
21-12-36-65	448485f952fc4eb39757ff9a5f254ab4	3	0	1	0	0	0	0	0
21-12-36-65	448485f952fc4eb39757ff9a5f254ab4	5	0	1	0	0	0	0	1
21-12-36-65	448485f952fc4eb39757ff9a5f254ab4	7	1	0	0	0	0	0	0
21-12-36-65	448485f952fc4eb39757ff9a5f254ab4	8	1	0	0	0	0	0	0
84-27-51-48	52cfaa8be16c4d8cba3bedffb22e71df	1	0	1	0	0	0	0	0
84-27-51-48	52cfaa8be16c4d8cba3bedffb22e71df	2	1	0	0	0	0	0	0
05-58-58-75	62175e7b29234e7f88f7cd1cecfee1ac	2	1	0	0	0	0	0	0
07-58-57-25	4757f3938b1b4b39b549f0eb9cbaa65d	1	0	1	0	0	0	0	0
07-58-57-25	4757f3938b1b4b39b549f0eb9cbaa65d	3	0	1	0	0	0	0	0
07-58-57-25	4757f3938b1b4b39b549f0eb9cbaa65d	5	0	1	0	0	0	0	0
07-58-57-25	4757f3938b1b4b39b549f0eb9cbaa65d	6	0	0	0	1	0	0	0
45-77-03-62	47607ecf8441498c87a41a772112f4ab	1	0	1	0	0	0	0	0
45-77-03-62	47607ecf8441498c87a41a772112f4ab	5	0	1	0	0	0	0	0
64-29-01-42	585babb0cbd0437591fb1b7a04e0fb1b	1	0	1	0	0	0	0	0
64-29-01-42	585babb0cbd0437591fb1b7a04e0fb1b	3	0	0	1	0	0	0	0
64-29-01-42	585babb0cbd0437591fb1b7a04e0fb1b	6	0	0	0	1	0	0	0
10-92-87-94	58d2f23d2828497eb574d561d357c90d	3	0	1	1	0	0	0	0
10-92-87-94	58d2f23d2828497eb574d561d357c90d	6	1	0	0	0	0	0	0
81-97-62-10	47eef8d1136b4c008e2eed83c1c2b4c1	1	0	1	0	0	0	0	0
81-97-62-10	47eef8d1136b4c008e2eed83c1c2b4c1	5	0	1	0	0	0	0	0
81-97-62-10	47eef8d1136b4c008e2eed83c1c2b4c1	8	1	0	0	0	0	0	0
31-19-96-30	64c052d4c587415dbfaced3d8df0d839	6	0	0	0	0	1	0	0
89-07-06-76	58e2cdffd9a442f5bcaddc65d8b03a8e	5	0	1	0	0	0	0	1
89-07-06-76	58e2cdffd9a442f5bcaddc65d8b03a8e	6	1	0	0	0	0	0	0
89-07-06-76	58e2cdffd9a442f5bcaddc65d8b03a8e	7	1	0	0	0	1	0	0
32-80-94-27	4949ba79020142d0a2c7e09abfe75ca6	1	0	1	0	0	0	0	0
32-80-94-27	4949ba79020142d0a2c7e09abfe75ca6	5	0	1	0	0	0	0	0
65-08-38-03	64c8d1f627ff4e338cc204674afaa1dd	1	0	1	0	0	0	0	0
65-08-38-03	64c8d1f627ff4e338cc204674afaa1dd	5	0	1	0	0	0	0	0
65-08-38-03	64c8d1f627ff4e338cc204674afaa1dd	6	1	0	0	0	0	0	0
65-08-38-03	64c8d1f627ff4e338cc204674afaa1dd	7	1	0	0	0	0	0	0
65-08-38-03	64c8d1f627ff4e338cc204674afaa1dd	8	1	0	0	0	0	0	0
55-40-64-30	6596e0fe884a4f8a8518c918bdf692ec	1	0	0	1	0	0	0	0
55-40-64-30	6596e0fe884a4f8a8518c918bdf692ec	2	0	0	1	0	0	0	1
90-24-53-21	5c968f74803847958cd4156bf676c35c	1	0	1	0	0	0	0	0
90-24-53-21	5c968f74803847958cd4156bf676c35c	3	0	1	1	0	0	0	0
90-24-53-21	5c968f74803847958cd4156bf676c35c	6	0	0	0	1	0	0	0
90-24-53-21	5c968f74803847958cd4156bf676c35c	8	1	0	0	0	0	0	0
39-30-14-88	4bb5a4a1fa494f5d8fe0ddb525e6838f	1	0	1	0	0	0	0	0
39-30-14-88	4bb5a4a1fa494f5d8fe0ddb525e6838f	2	1	0	0	0	0	0	1
39-30-14-88	4bb5a4a1fa494f5d8fe0ddb525e6838f	5	0	0	0	0	0	0	1
38-09-45-75	5db9e45c3c1546ce819735866c6c0022	5	0	1	0	0	0	0	0
40-09-84-56	67e31c24f1cc4eb79243aef71038ac09	1	0	1	0	0	0	0	0
40-09-84-56	67e31c24f1cc4eb79243aef71038ac09	5	0	1	0	0	0	0	0
88-85-81-95	5e5d40cb2d4a4099a48cf7df2bf144f8	8	1	0	0	0	0	0	0
58-24-55-41	5f06330d87bd49e29b6bf3e701c48387	7	0	0	0	0	1	0	0
28-21-01-61	4f3958525ff3472a8977c6c97b4f6227	3	0	1	0	0	0	0	0
28-21-01-61	4f3958525ff3472a8977c6c97b4f6227	7	0	0	0	1	0	0	0
28-21-01-61	4f3958525ff3472a8977c6c97b4f6227	8	1	0	0	0	0	0	0
18-94-78-54	4f4d2f9cc99442aba632dd609b45fef4	1	0	1	0	0	0	0	0
18-94-78-54	4f4d2f9cc99442aba632dd609b45fef4	5	0	1	0	0	0	0	0
18-94-78-54	4f4d2f9cc99442aba632dd609b45fef4	6	1	0	0	0	0	0	0
18-94-78-54	4f4d2f9cc99442aba632dd609b45fef4	8	0	0	0	1	0	0	0
33-43-57-99	4fae8614b3cc4c9586450139d36417dc	1	0	1	0	0	0	1	0
33-43-57-99	4fae8614b3cc4c9586450139d36417dc	3	0	1	0	0	0	0	0
33-43-57-99	4fae8614b3cc4c9586450139d36417dc	6	0	0	0	1	0	0	0
88-43-09-45	a436cd490a4a451faf1aaae4910c8b4d	1	0	1	0	0	0	0	0
88-43-09-45	a436cd490a4a451faf1aaae4910c8b4d	4	0	0	1	0	0	0	0
88-43-09-45	a436cd490a4a451faf1aaae4910c8b4d	8	1	0	0	0	0	0	0
75-04-26-80	6904a85bd6e241de92e90a7602c833c6	1	0	1	0	0	0	0	0
75-04-26-80	6904a85bd6e241de92e90a7602c833c6	6	1	0	0	0	0	0	0
75-04-26-80	6904a85bd6e241de92e90a7602c833c6	8	1	0	0	0	0	0	0
54-68-14-14	a557fa9152914a4996ce6b905cc3479e	5	0	1	0	0	0	0	0
02-46-63-22	a72bde9f19c94fa9a6ee4f7b9c5ad513	2	1	0	0	0	0	0	0
19-32-14-53	6a45658023cf44f8ab6e772fd8d495c9	1	0	1	0	0	0	0	0
19-32-14-53	6a45658023cf44f8ab6e772fd8d495c9	5	0	1	0	0	0	0	0
19-32-14-53	6a45658023cf44f8ab6e772fd8d495c9	7	0	0	0	0	1	0	0
19-32-14-53	6a45658023cf44f8ab6e772fd8d495c9	8	1	0	0	0	0	0	0
71-33-59-64	6bb037ffb9544084a5eff6159579f1b7	3	0	0	1	0	0	0	0
25-79-36-64	a995975b0c1a4699b3535d01fd33d1fd	3	1	0	0	0	0	0	0
25-79-36-64	a995975b0c1a4699b3535d01fd33d1fd	4	0	1	0	0	0	0	0
25-79-36-64	a995975b0c1a4699b3535d01fd33d1fd	6	1	0	0	0	0	0	0
23-26-95-16	ab07bd28910a4ba4979400793673946a	2	1	0	0	0	0	0	0
23-26-95-16	ab07bd28910a4ba4979400793673946a	4	0	1	0	0	0	0	0
23-26-95-16	ab07bd28910a4ba4979400793673946a	5	0	1	0	0	0	0	0
43-95-51-28	866e39e3eced48589d8b306446bdf296	6	1	0	0	0	0	0	0
43-95-51-28	866e39e3eced48589d8b306446bdf296	7	1	0	0	0	0	0	0
25-54-18-33	6c62a3c9a29440e4a17d5236c7220506	2	1	0	0	0	0	0	0
25-54-18-33	6c62a3c9a29440e4a17d5236c7220506	8	1	0	0	0	0	0	0
24-60-03-96	ab3918e1db8c4fa3bab3c91cd97e8ec4	1	0	1	0	0	0	0	0
24-60-03-96	ab3918e1db8c4fa3bab3c91cd97e8ec4	3	0	1	0	0	0	0	0
24-60-03-96	ab3918e1db8c4fa3bab3c91cd97e8ec4	5	0	1	0	0	0	0	0
15-38-36-78	6c7bf6a2b37d4eefabbe1f05979e6934	6	0	0	0	0	1	0	0
15-38-36-78	6c7bf6a2b37d4eefabbe1f05979e6934	8	1	0	0	0	0	0	0
20-38-33-57	8afce6ac40b84570826bdead2dc953b5	3	0	1	0	0	0	0	0
20-38-33-57	8afce6ac40b84570826bdead2dc953b5	6	0	0	0	1	0	0	0
98-23-44-39	abf9353bdd034bae8b80dc94c21053d8	6	1	0	0	0	0	0	0
53-78-14-40	8dbe6fd981294e8c8806b5a8f78b3994	3	0	1	0	0	0	0	0
53-78-14-40	8dbe6fd981294e8c8806b5a8f78b3994	6	0	0	0	1	0	0	0
53-77-35-02	acf7560cbddb472ca87ddf2256f6acfc	4	0	1	0	0	0	0	0
53-77-35-02	acf7560cbddb472ca87ddf2256f6acfc	8	1	0	0	0	0	0	0
56-32-34-57	8ddb3b8ab2fd4d71895f0ba3cf036671	2	0	0	1	0	0	0	0
93-93-07-01	6d06d392204d46858b9356ada5ab2c20	4	0	1	0	0	0	0	0
93-93-07-01	6d06d392204d46858b9356ada5ab2c20	5	0	1	0	0	0	0	0
93-93-07-01	6d06d392204d46858b9356ada5ab2c20	6	1	0	0	0	0	0	0
13-67-00-39	ad08f67c8eda4e4fb30a9734e3b14c43	8	1	0	0	0	0	0	0
74-74-18-76	8eb57f01994449fabdb08ac5ee63642d	8	1	0	0	0	0	0	0
15-73-05-70	adfa75ff49c04064ab651f1052cc8ce1	1	0	1	0	0	0	0	0
66-64-07-62	6f47a74136e44e329b6311d69aafb914	8	1	0	0	0	0	0	0
88-84-38-52	9450504012f4411f943ea619e43d10aa	3	0	1	0	0	0	0	0
88-84-38-52	9450504012f4411f943ea619e43d10aa	4	0	1	0	0	0	0	0
97-49-31-07	b1a04e7acef64bfa9bfe3e51e65f33f2	3	0	1	1	0	0	0	0
85-03-20-81	b27887a8d1474689bd07f419745af6ae	8	0	0	0	0	0	0	1
70-64-38-27	9492f11d862945959d50ec121cc3b427	1	0	1	0	0	0	0	0
70-64-38-27	9492f11d862945959d50ec121cc3b427	3	0	1	0	0	0	0	0
70-64-38-27	9492f11d862945959d50ec121cc3b427	4	0	1	0	0	0	0	0
70-64-38-27	9492f11d862945959d50ec121cc3b427	5	0	0	0	0	0	0	1
70-64-38-27	9492f11d862945959d50ec121cc3b427	6	0	0	0	1	0	0	0
93-77-20-84	952567d2a5fa42cab64fae914a18c4a0	6	1	0	0	0	0	0	0
03-59-70-61	b3326a395d824f9e8cf45f576a7b3563	7	0	0	0	0	1	0	0
34-55-09-87	95d56ef447094cfca51c817d2c8d8c92	2	0	0	0	0	0	0	1
83-47-10-46	b3b27d0cde43434d89550d5ea64ac810	1	0	1	0	0	0	0	0
83-47-10-46	b3b27d0cde43434d89550d5ea64ac810	8	1	0	0	0	0	0	0
48-94-35-18	74696b0b23584e1bbdcfb0dd1d0f5879	1	0	1	0	0	0	0	0
48-94-35-18	74696b0b23584e1bbdcfb0dd1d0f5879	3	0	1	0	0	0	0	0
48-94-35-18	74696b0b23584e1bbdcfb0dd1d0f5879	6	0	0	0	1	0	0	0
48-94-35-18	74696b0b23584e1bbdcfb0dd1d0f5879	7	0	0	0	1	0	0	0
48-94-35-18	74696b0b23584e1bbdcfb0dd1d0f5879	8	1	0	0	0	0	0	0
